year,survey_area,avg_wt,avg_len,med_wt,med_len,b,sst,gsi,zp_small,zp_large,landings,ersst,ersst_anom,gsi_oisst_resid,gsi_ersst_resid,land_5,sst_5,ersst_5
1970,Georges Bank,0.5221370886812574,32.710138823067545,0.2027820324890003,27,-0.8666248523631873,NA,-0.9638780904092871,NA,NA,0.12395934448093968,10.412428108333334,-0.40011920531590783,NA,-0.859631517893201,NA,NA,NA
1971,Georges Bank,0.38516904025320015,26.77058841432756,0.1495782034972164,25,-0.9491649199224956,NA,-0.9514022665977778,NA,NA,0.23828500960412569,10.256517474999999,-0.556029995282491,NA,-0.7375368803310725,NA,NA,NA
1972,Georges Bank,0.4812452219820298,29.8776827573756,0.18034718409189693,27,-0.9160136828371928,NA,-0.058712438809067444,NA,NA,0.13692844585130548,10.069197358333334,-0.7433500190575918,NA,0.28685517795987214,NA,NA,NA
1973,Georges Bank,0.6415823801853441,34.90454785191145,0.2600391354995111,31,-0.8508498821723172,NA,0.11943426177892785,NA,NA,0.3169981905272837,10.688204716666666,-0.12434271971384683,NA,0.02978603574712613,NA,NA,NA
1974,Georges Bank,0.2947330360688501,19.183341922843532,0.006493614639032269,9,-1.0928695035043454,NA,0.6759867421277006,NA,NA,0.06650683669660636,10.883880908333333,0.07133348782857257,NA,0.4487611633378415,0.17653556543205218,NA,-0.35050169030825296
1975,Georges Bank,0.3657843494109004,26.359700950309648,0.10381683789532536,23,-1.0053123646948932,NA,-0.033448538843695454,NA,NA,0.23453519967938777,10.616933966666666,-0.19561318556467688,NA,-0.07298744323267493,0.1986507364717418,NA,-0.3096004863580068
1976,Georges Bank,0.44319680455107874,31.830855863266628,0.19684561169522236,29,-0.8812039080361777,NA,0.5148165168561576,NA,NA,0.19531948626947093,10.688729825,-0.12381752332051596,NA,0.4247990321884695,0.19005763180481083,NA,-0.22315799196561178
1977,Georges Bank,0.5671546830334876,32.7755738214395,0.275296723910394,33,-0.8643619851397054,NA,0.31445886345316626,-0.5834459863504577,0.3102706470921335,0.5184985294982739,10.358682241666667,-0.453865110874176,NA,0.45649347111751193,0.26637164853420453,NA,-0.16526101032892862
1978,Georges Bank,0.6203414003174471,32.385906431460995,0.21385239919152485,30,-0.9476087357196878,NA,-0.43978090851291335,-0.11997673472222976,0.3666973225365198,0.8137130264797595,10.30107405,-0.5114732980728149,NA,-0.25724274657633334,0.3657146157246997,NA,-0.24268712600072226
1979,Georges Bank,0.5463249131365467,34.37228434340765,0.2501985365126005,33,-0.8569079151065132,NA,-0.22075071319061954,-0.06359714705607068,-0.06886897025752485,1.1103417118863852,10.583152591666666,-0.22939473390579224,NA,-0.23653825786545757,0.5744815907626555,NA,-0.3028327703475952
1980,Georges Bank,0.4332352046245708,26.77457050824421,0.14294616856483486,26,-1.0309282395373165,NA,0.031904951130429515,-0.2878727474954165,-0.12323317241993137,1.7083702483913783,10.600640066666667,-0.21190724770228067,NA,0.003822186262555892,0.8692486005050536,NA,-0.30609158277511594
1981,Georges Bank,0.619633848576054,37.82718763059051,0.24986398297345563,34,-0.8283264924903926,NA,-0.5786813107650196,-0.1478296853097874,-0.09204619295884052,1.0746018496852436,10.540278175,-0.2722689708073934,NA,-0.5643245466936582,1.0451050731882081,NA,-0.33578187227249146
1982,Georges Bank,0.8114397644490725,36.973776633839016,0.23838006735472744,33,-0.8603117341318178,-0.1439701767123287,-0.49485657302356284,-0.18102644577781102,-0.09341444846729492,1.0986485165418889,10.560252825000001,-0.25229464968045556,-0.632833328952195,-0.49454348987946856,1.1611350705969312,-0.1439701767123287,-0.29546778003374735
1983,Georges Bank,0.6349845975315493,36.41692916478619,0.20511695307699296,33,-0.8568731272919626,0.33733591287671233,-0.2906453416306418,-0.1403497917956501,-0.006918704424075815,0.7932223593013628,11.297085341666667,0.4845378796259562,-0.75588319287281025,-0.8083894616650391,1.1570369371612517,0.09668286808219181,-0.09626554449399313
1984,Georges Bank,0.6549398054701343,32.65792840525697,0.2127935150627672,30,-0.9236296022464316,0.3073347128415301,0.4474456475753687,-0.25640907893008763,0.14846827728219233,0.42685771592226984,11.193294125,0.3807469407717387,0.0026069265262494076,0.0026755635118039835,1.0203401379684287,0.1669001496686379,0.025762790441513056
1985,Georges Bank,0.33997518316054465,23.204752611338005,0.03441164288197898,12,-1.008079685920978,0.14563125671232885,0.6752069262109731,-0.323154867597276,-0.03700398241809499,0.7778750704159515,10.893577716666666,0.08103038867314655,0.34031746887054987,0.4411635847257457,0.8342411023733434,0.16158292642956062,0.0843503177165985
1986,Georges Bank,0.717989213950176,38.156809286995994,0.22703746110118753,32,-0.857954132487354,-0.08176600602739717,0.2028943004965534,-0.04362885076102333,-0.10429707069283352,0.33047383205354897,10.549804841666667,-0.2627425193786621,0.022622203886064216,0.21055314260180694,0.6854154988470044,0.11291313993816908,0.08625560800234475
1987,Georges Bank,0.6380763556363295,41.83041516092965,0.3150165788409007,39,-0.8255275409848563,-0.6908588989041096,-0.6705036038930259,-0.42441923755803196,0.5068027656383642,0.3551571374516529,10.376329791666667,-0.43621764580408734,-0.4366267595650751,-0.5408766954463112,0.5367172230289572,0.0035353954998129044,0.0494710087776184
1988,Georges Bank,0.5681305931514423,34.65212853436304,0.19242864248150454,30,-0.9187152404777692,-0.4597115087431693,-0.6254831291191179,-0.003295591977762982,0.4059758273937999,0.671616876819854,10.058795858333333,-0.7537516057491302,-0.5487735214399363,-0.2726022943586905,0.5123961265326554,-0.15587408882416343,-0.1981868882973989
1989,Georges Bank,0.41846556132628737,31.64323727330174,0.17051901604352773,29,-0.942112371968067,-0.29585153178082185,-0.8500733654427425,0.3477920702461077,-0.3425995589399611,0.49202541687813567,10.529689308333333,-0.2828582525253296,-0.8847793344593302,-0.8282714174900083,0.5254296667238286,-0.2765113377486338,-0.33090792695681254
1990,Georges Bank,0.612892960499752,36.37608243162832,0.17805244627153535,28,-0.936318269807443,0.3550311049315069,0.10183942148837799,0.22711364638142273,-0.5339645611043217,0.8313907246996118,10.664893991666666,-0.14765357971191403,-0.3754301660207885,0.02858075272225737,0.5361327975805606,-0.2346313681047982,-0.37664472063382465
1991,Georges Bank,0.4595111417595638,30.074342287283763,0.13848340827079922,26,-0.9597421291784992,0.17637434054794532,0.8594426281408589,0.3145697619904246,-0.4501350718795816,0.7162119790187176,10.742611391666667,-0.06993571917215984,0.5036496013111107,0.731541559824137,0.6132804269735944,-0.1830032987897297,-0.3380833605925242
1992,Georges Bank,0.3791619860379855,30.491828593821314,0.14294616856483486,26,-0.9712897508313076,-0.6362744683060108,0.2817837356460688,0.19387583358887006,-0.055148165007013195,0.53427952538963,10.2212356,-0.5913117726643881,0.47854623438189975,0.5204552728176983,0.6491049045611899,-0.17208641267010993,-0.36910218596458433
1993,Georges Bank,0.5011686905610679,36.53310979978159,0.18824559847847863,29,-0.8642689967842649,-0.16087386958904107,0.5612926898983857,0.43854490113346645,-0.2937696064123664,0.4713278633196103,10.7344551,-0.07809233665466307,0.4348094952716682,0.43912643142286334,0.6090471018611411,-0.11231888483928429,-0.2339703321456909
1994,Georges Bank,0.246731203493952,28.45576603622468,0.1372870393298193,27,-0.9477216662136286,0.29398853534246583,0.8440283019521923,0.3686743851685004,-0.31051283010220504,-1.134161127926549,10.874170975,0.0616239110628764,0.40826423165249925,0.6236293981301421,0.28380979290020414,0.005649128585373248,-0.16507389942804973
1995,Georges Bank,0.25558619923205955,23.893996419432845,0.07790498485904158,16,-0.9828928690763732,-0.05567442767123282,1.0914106001657704,0.23899288614234598,-0.05447757435606295,-1.45185196698857,10.898866808333333,0.08631946643193562,0.8933976964140542,0.8536485780819936,-0.17283874543743227,-0.0764919779351747,-0.11827929019927978
1996,Georges Bank,0.3539954590123736,30.894360147712767,0.12156497106349866,26,-0.9109873162249426,-1.0425769349726774,-0.44704696209799855,0.6884366654570752,0.40008471772244564,0.0136136246624645,9.807292583333334,-1.0052546858787537,0.02597838297633935,0.08266236095592877,-0.3133584163086829,-0.32028223303929926,-0.3053430835405986
1997,Georges Bank,0.39004130766706196,29.432199898643656,0.14294616856483486,26,-0.9446042159846196,-0.4236879367123287,-0.380998800089314,0.43929674376121114,0.06268412471098482,0.03961128723465632,10.095092433333333,-0.7174547712008158,-0.32878319715041127,-0.05363778949847445,-0.4122920639396776,-0.27776492672056285,-0.3305716832478841
1998,Georges Bank,0.39084518778586697,28.617969297865884,0.11865715794217085,24,-0.9599972435264348,-0.4032994632876712,-0.253777622455349,0.7888008763333498,-0.03917097089686902,0.7357926204490303,10.65355315,-0.15899443626403806,-0.2154250357737752,-0.3190626850173947,-0.35939911251379364,-0.32625004546028885,-0.3467521031697591
1999,Georges Bank,0.3213156706446692,25.0614898158807,0.07789696232840233,22,-0.9699534091851456,0.9010590175342468,1.1224264965060022,0.2509806122334668,-0.4069431273853276,0.2754587887327332,11.65481775,0.842270274957021,0.2738886108900893,0.35316546205686916,-0.07747512918193716,-0.20483594902193267,-0.19062283039093017
2000,Georges Bank,0.26251740846064436,23.822780042793696,0.07515924584331372,21,-0.9827761250878436,0.3024642644808744,0.813799060333128,0.23782019939781296,0.051934176722693,0.24787591928128627,11.3079068,0.4953591227531433,0.3722719704884615,0.28844666741932606,0.2624704480720341,-0.13320821059151122,-0.10881489912668864
2001,Georges Bank,0.2521836900410793,25.32462345293342,0.13389422510671234,25,-0.9375065619514348,0.4058098936506549,0.3042299183685331,0.39294142051797787,0.3137995251998742,0.5157680179069255,11.027232875,0.21468572815259296,-0.20756639210213196,-0.023784724065868332,0.36290132672092634,0.15646915513315524,0.13517318367958067
2002,Georges Bank,0.5500447083925073,33.65011983083282,0.22786968812778713,29,-0.8965169852571592,0.8125781215805932,1.3114632326930973,-0.23322320833926108,0.10486591347673324,0.2910057172598752,11.202637033333334,0.3900899092356364,0.523087384397011,0.8601242311085489,0.4131802127259701,0.4037223667917396,0.35668211976687114
2003,Georges Bank,0.2034248654612519,20.582354363726793,0.025743329852440638,14,-1.0883932932155336,-0.08288560046551412,0.18532698198447872,-0.2381114330419723,0.6141140040875205,0.8012724340842218,10.537223458333333,-0.2753238280614217,0.005816146679529906,0.20183157577587316,0.4262761754530084,0.467805139356171,0.3334162414073944
2004,Georges Bank,0.37966117271034194,28.630996838097115,0.154333975580013,25,-0.9156909468608758,-0.7686907670118571,-0.16685863689473662,-0.530413471045776,0.8368384771262667,-0.7921503033823787,10.440943166666667,-0.37160401542981464,0.1199395042092194,-0.0826607171361484,0.21275435702998602,0.13385518244695024,0.09064138333002728
2005,Georges Bank,0.4880009441524057,33.71790561687852,0.23838006735472744,29,-0.8737962145298881,0.12774874149293672,-0.1456820679664655,-0.4775617477630177,0.5573480259285452,-1.108380410298824,11.062540516666667,0.2499930560588836,-0.46841241981404913,-0.4985208255414628,-0.058496908886036036,0.0989120778493627,0.04156816999117533
2006,Georges Bank,0.3940751093803969,28.791971483792672,0.17805244627153535,28,-0.9067328077453808,0.47309572661749855,-0.058880741843763615,-0.25193164562769926,0.05670295354090937,-1.2430670785619438,11.41354905,0.6010016798973083,-0.6164276377986357,-0.6585090190514458,-0.4102639281798099,0.11236924444273144,0.1188313603401184
2007,Georges Bank,0.5529408505065064,33.41640487818964,0.22786968812778713,30,-0.8572939831878653,-0.5102395841747711,-0.819239905921597,-0.21171323605791675,0.39042918614707284,-1.3363824144964476,10.795915225,-0.01663247744242352,-0.7081740462283386,-0.9846177783051098,-0.7357415545310745,-0.15219429670834142,0.03748688300450642
2008,Georges Bank,0.6527551180054444,37.83636199821999,0.29129047156202015,34,-0.8319876934091851,-0.02916278391963769,0.23865519604611968,-0.04770819276786413,-0.07539603892337428,-1.40882910983719,10.871448475,0.058901111284891755,0.02261586428864646,0.020170656725763684,-1.1777618633153568,-0.14144973339916614,0.1043318708737691
2009,Georges Bank,0.4672540431852543,31.966901556774694,0.13151957415507431,26,-0.923386662612814,0.07426782305283645,0.7023776056300141,-0.1977873050990637,0.06029105876407129,-1.4731191553338407,10.990178625,0.17763110001881918,0.4160112731157931,0.4004155820096486,-1.3139556337056493,0.027141984613772582,0.21417889396349588
2010,Georges Bank,0.3211663179787696,28.49694302818491,0.09838895402854708,24,-0.9927727336118092,0.5317206199627436,0.33538587117046775,-0.27465959241064025,-0.021295074721723258,-1.4581411757822391,11.5629442,0.750396986802419,-0.2620226580024375,-0.3692802698461142,-1.3839077868023322,0.10793636030773396,0.31425968011220295
2011,Georges Bank,0.25295290170280255,27.331289672874284,0.11074453440499948,24,-0.9765971362913805,0.5474586199180123,-0.10256391011976829,-0.1108963184109817,-0.11173024622710971,NA,11.3575526,0.5450052420298259,-0.7106733949107569,-0.6628218326867656,-1.4191179638624294,0.12280893896783669,0.3030603925387065
2012,Georges Bank,0.3227783801756211,32.22126258552807,0.1717126924432989,29,-0.9212378052512232,1.800189002136214,0.7098424840359252,-0.05129056917129668,-0.5127077494448061,-1.4730245819686925,12.695949083333334,1.8834015130996704,-0.7500532670940636,-0.7914241499510724,-1.4532785057304904,0.5848946562300337,0.6830671906471253
2013,Georges Bank,0.13181845758535105,21.85267047708519,0.03888572918183572,16,-1.06706324221085,1.0749173895725868,0.7358391694330189,-0.04833966919448522,-0.051539995853488264,-1.472255559004325,11.948405175,1.135857880115509,-0.23091263969937498,-0.23983942608585468,-1.4691351180222743,0.8057106909284786,0.8984585444132487
2014,Georges Bank,0.17404645691609555,24.44111852223705,0.07746863351034676,21,-0.9894206143195696,0.8644140687479768,1.1380616384107307,0.14230982238755252,-0.12601514497597308,-1.4683281696982788,11.931240616666667,1.1186934510866802,0.3144402588123145,0.17445112585936814,-1.467937371613384,0.9637399400675066,1.0866710146268208
2015,Georges Bank,0.2440267153444178,27.93778364600777,0.14911959600976707,26,-0.9199019842200976,0.9861093318398088,1.3101014395291486,0.28284362501848204,-0.21402835610303625,-1.4729004044198684,12.170582533333333,1.3580353061358135,0.40373411934247366,0.17821283514731046,-1.471627178772791,1.0546176824429196,1.2081986784934997
2016,Georges Bank,0.23293253306522516,25.805278173340906,0.12156497106349866,25,-0.9794833431958948,1.3131757090418914,1.6183523338941659,0.3358255948766772,-0.32945095698651955,-1.4731300140112509,12.884735925,2.07218865553538,0.4895982557614705,-0.01564804231559423,-1.4719277458204831,1.2077611002676956,1.5136353611946105
2017,Georges Bank,0.3551450199283085,29.392331544177942,0.21062182109240282,29,-0.9580340452721052,0.7014687237446657,1.1513670058882908,0.45426561585824654,-0.15031765708074973,-1.4728579298459148,12.32553055,1.5129830837249756,0.43853930464860313,-0.08946333098210212,-1.4718944153959275,0.9880170445893859,1.4395516753196715
2018,Georges Bank,0.2862763921129737,25.421482935587722,0.0948578129619738,21,-1.027198701713996,1.0992837030366078,1.2450730714262486,0.0025053600812979596,0.06935664231357218,-1.4721391311221157,11.970472733333333,1.1579254269599915,0.26175353833300236,0.25387907567114465,-1.4718711298194858,0.9928903072821901,1.4439651846885682
2019,Georges Bank,0.4132232544908903,30.586658257543476,0.1427150306695537,27,-1.0093546769691748,0.3265999218961365,1.8400516551375767,-0.16400578648291372,0.10144997487636648,-1.4639849273379872,11.28702605,0.47447870175043744,1.382113674484163,1.3293800099861375,-1.4710024813474274,0.8853274779118221,1.3151222348213196
1970,Gulf of Maine,0.7562256880418555,34.575421997678696,0.31111833618864165,28,-0.8173718867482875,NA,-0.9638780904092871,NA,NA,0.21115501672136103,8.147206308333333,-0.32611528038978577,NA,-0.9116626984486335,NA,NA,NA
1971,Gulf of Maine,0.7494775259730083,34.11803638818312,0.4013059885057061,30,-0.8024921625385611,NA,-0.9514022665977778,NA,NA,0.2171587271528621,7.98668845,-0.48663302262624103,NA,-0.7863289736948016,NA,NA,NA
1972,Gulf of Maine,0.6381315866641035,32.50031204114401,0.29993175222600554,28,-0.8680758770511647,NA,-0.058712438809067444,NA,NA,0.23068974155919617,7.548462675,-0.924858957529068,NA,0.4144717112648597,NA,NA,NA
1973,Gulf of Maine,0.8784769519626547,37.53321054646031,0.4013059885057061,32,-0.8164994051529267,NA,0.11943426177892785,NA,NA,0.32221263558336555,8.314622758333334,-0.15869887669881186,NA,0.053941395196777556,NA,NA,NA
1974,Gulf of Maine,0.7736916067244982,35.70085470008214,0.35863517558286584,31,-0.8700414471010087,NA,0.6759867421277006,NA,NA,0.4439947507610147,8.460319775,-0.013001879056294777,NA,0.5080562440511385,0.2850421743555599,NA,-0.38186160326004026
1975,Gulf of Maine,0.5067049282409075,29.4116966406849,0.12204418978947676,25,-0.9484993448830492,NA,-0.033448538843695454,NA,NA,0.5009808074023232,8.270946408333334,-0.20237513383229574,NA,-0.06823320686520926,0.34300733249175236,NA,-0.35711357394854226
1976,Gulf of Maine,0.8291923141953631,36.48202818238339,0.23838006735472744,31,-0.8509943739398814,NA,0.5148165168561576,NA,NA,1.0838732400549225,8.34205265,-0.13126877943674722,NA,0.43003791178486167,0.5163502350721644,NA,-0.2860407253106435
1977,Gulf of Maine,0.8366544814066866,37.105957681855365,0.2854348441242005,32,-0.8207452737356088,NA,0.31445886345316626,-0.38452725485924777,0.21759771024756713,1.107176301059114,7.915798166666667,-0.5575234293937683,NA,0.5293742634856157,0.691647546972148,NA,-0.21257361968358357
1978,Gulf of Maine,0.8662060818346146,37.09658682127705,0.35863517558286584,33,-0.8138883444802487,NA,-0.43978090851291335,-0.20744072538234598,0.06606133424363186,1.4840265696935142,7.8972006,-0.5761209925015768,NA,-0.2117898079021577,0.9240103337941777,NA,-0.29605804284413656
1979,Gulf of Maine,0.6799274578173585,32.65511284722066,0.3045114163917936,29,-0.8718028450489964,NA,-0.22075071319061954,-0.09461390065971696,0.019043165097000662,1.956607008685625,8.247028175,-0.22629336516062418,NA,-0.2387187891995714,1.2265327853790997,NA,-0.33871634006500245
1980,Gulf of Maine,0.7347809019099322,35.64334825807483,0.3137534988773952,32,-0.8457941665426442,NA,0.031904951130429515,-0.1190726615071385,-0.11711375392893843,2.457235092940392,8.366864716666667,-0.1064570148785909,NA,-0.07031847734601825,1.6177836424867136,NA,-0.3195327162742615
1981,Gulf of Maine,0.8557064776637322,37.73779616405203,0.39896658535939156,33,-0.8169139541021666,NA,-0.5786813107650196,-0.17209127323589932,-0.33490434659648904,1.9420174298924415,8.263094166666667,-0.21022744973500568,NA,-0.607945119360225,1.7894124804542173,NA,-0.33532445033391317
1982,Gulf of Maine,0.9354981273351289,41.39055927465058,0.4473454929184048,35,-0.8196099380789849,-0.01895042438356174,-0.49485657302356284,-0.08710656401939029,-0.19473861487695238,1.230152959078188,8.307787833333334,-0.16553392012914023,-0.7178397354114889,-0.5555438109963837,1.814007812058032,-0.01895042438356174,-0.25692654848098756
1983,Gulf of Maine,0.5714304105624912,32.76512135621222,0.1656237885934259,28,-0.8901266203678252,0.4879208339726027,-0.2906453416306418,-0.36060638268505535,-0.15336779574743736,1.2072320189790582,8.931393875,0.4580722451210022,-0.8582724775328514,-0.7897818241807295,1.758648901915141,0.23448520479452048,-0.050087900956471754
1984,Gulf of Maine,0.7870698848847305,38.24379462813763,0.3033482086607132,33,-0.8381324187132506,0.3884067169398907,0.4474456475753687,-0.40742984841574825,-0.14008485610149055,1.191226239594869,8.832538233333333,0.3592164715131124,-0.05251748065327927,0.017813351602869756,1.6055727480969897,0.28579237550964387,0.06701406637827556
1985,Gulf of Maine,0.6345827822117694,35.6994469876822,0.21886793904854346,30,-0.8960916025584513,-0.0657142942465754,0.6752069262109731,-0.520762539173576,-0.005301820897031759,0.7393091895089778,8.585596433333333,0.11227476596832274,0.4840205675691553,0.4191960764076358,1.2619875674107068,0.19791570807058906,0.11076042254765829
1986,Gulf of Maine,0.4600882581245093,31.031356657731457,0.11491417475396686,25,-0.9496554828560388,-0.21180551890410967,0.2028943004965534,-0.2997391103303333,-0.04615085475921231,0.6743569659373924,8.257896166666667,-0.2154253919919332,0.11104176544700034,0.1772850963342466,1.008455474619697,0.11597146267564933,0.10972083409627278
1987,Gulf of Maine,0.5108840379182156,33.82809468088025,0.18781622257990233,28,-0.8692304230106618,-0.6866728835616439,-0.6705036038930259,-0.22987517801966886,0.10305601785498841,0.5408635455016694,8.036094275,-0.4372272292772929,-0.43947301477689726,-0.5401668706629286,0.8705975919043933,-0.017573029159967113,0.05538217226664225
1988,Gulf of Maine,0.6303401566871948,34.742786299084976,0.21695426763214803,29,-0.904134625501532,-0.5244077125683061,-0.6254831291191179,0.072975030663206375,-0.27822878472488044,0.4887963743340688,7.7556430333333335,-0.7176785866419474,-0.504783738255352,-0.2979647568526612,0.7269104629753955,-0.22003873846814886,-0.17976799408594768
