year,survey_area,avg_wt,avg_len,med_wt,med_len,b,sst,gsi,zp_small,zp_large,landings,ersst,ersst_anom,gsi_oisst_resid,gsi_ersst_resid,land_5,sst_5,ersst_5
1989,Gulf of Maine,0.30716656952974675,26.67885762428598,0.08994576091367032,24,-0.9983339100779448,-0.20716149041095896,-0.8500733654427425,0.7661692954490392,-0.17131340378747895,0.1828659046080756,8.206914158333333,-0.26640741030375165,-0.945083578909856,-0.839837787013981,0.5252383959780368,-0.3391523799383188,-0.3048927704493205
1990,Gulf of Maine,0.5646004047778255,36.32806758731539,0.178484665485506,29,-0.8718174675096779,0.00656267890410955,0.10183942148837799,0.7947338790502098,-0.7267772313213613,0.6712814164046197,8.349380658333333,-0.1239411234855652,-0.1384912174999372,0.01190883846152552,0.5116328413571651,-0.3246969853081818,-0.3521359483400981
1991,Gulf of Maine,0.43870701681492275,32.69259016808613,0.1543045279990456,27,-0.9327870616677056,0.02732802958904114,0.8594426281408589,0.7208339559742176,-0.4986390472611684,0.6988633890796208,8.42221135,-0.05111034711201985,0.6049927175357586,0.7183056897853225,0.5165341259856109,-0.27687027560955163,-0.3192729393641154
1992,Gulf of Maine,0.31386950872500596,27.811390723662768,0.12854661883778146,24,-0.9760303706409884,-0.8401970803278689,0.2817837356460688,0.43070986108758,-0.3304892979441655,0.6537740574022998,7.741907266666667,-0.7314143081506094,0.6172021517139503,0.6189595119838608,0.5391162283657369,-0.30757511496279666,-0.37811035513877866
1993,Gulf of Maine,0.362666233605448,29.259851570704562,0.12898467399650201,25,-0.946871203385153,-0.5307804073972603,0.5612926898983857,0.74485069961815,-0.37498403185821566,0.5114120020520364,8.199369841666666,-0.27395151058832806,0.6863251551506413,0.5768324254299894,0.5436393539093305,-0.3088496539285875,-0.28936493992805484
1994,Gulf of Maine,0.4683117814082002,35.32117244199593,0.14606314798561623,26,-0.9118406066372364,0.04689151041095884,0.8440283019521923,0.1414919551857334,-0.1493773680771233,-0.3914306221565412,8.35354355,-0.11977812647819519,0.5762763237015469,0.7511707708052444,0.4287800485564071,-0.25803905376420394,-0.26003908316294355
1995,Gulf of Maine,0.2540603657991085,26.190250035268775,0.10708755232631531,24,-1.005497713207154,-0.1581896323287671,1.0914106001657704,0.340864456804549,0.05995045923111511,-0.4161848949866355,8.479212541666666,0.005891104539235431,0.9631022750350346,0.9101966952743508,0.21128678627815606,-0.29098951601077927,-0.2340726375579834
1996,Gulf of Maine,0.36085885984199856,30.152190895223253,0.1543045279990456,25,-0.904577865002328,-0.6942146000000001,-0.44704696209799855,0.32756061533370556,0.023381355714308015,0.6134607094246893,7.577455958333333,-0.8958655198415121,-0.2108884295887832,0.005752285516364492,0.19420625034716976,-0.4352980419285875,-0.40302367210388185
1997,Gulf of Maine,0.3570281979965462,28.567694929208294,0.14269184292893547,23,-0.9404970171756843,-0.27247785890410964,-0.380998800089314,0.34362730840594297,0.021281266953754423,0.5782606231886296,7.902805166666666,-0.5705164074897766,-0.4315975532459581,-0.15694820905258922,0.17910356350443574,-0.32175419764383567,-0.3708440919717153
1998,Gulf of Maine,0.24091176470907494,25.79563932170373,0.07896059071220805,22,-1.0047534425618097,-0.34098679479452054,-0.253777622455349,0.41020183264222765,-0.23199518463826652,-0.2907601271984359,8.404487441666667,-0.06883410612742108,-0.25779414886849994,-0.38245322032966195,0.01866913765434126,-0.28379547512328773,-0.3298206110795339
1999,Gulf of Maine,0.3022072621380192,26.671222407531985,0.12156497106349866,24,-0.9783195864605152,0.6057412821917808,1.1224264965060022,0.2186225523130146,0.09082962764066005,-0.709183908052442,9.260490058333334,0.7871685226758321,0.4746880763948968,0.39190677509837846,-0.04488151952483891,-0.17202552076712332,-0.14843128124872842
2000,Gulf of Maine,0.2962806929948817,27.48145553443923,0.14269184292893547,24,-0.9567794703349272,0.5676531986338796,0.813799060333128,0.29504871760316637,-0.06411136239551835,-0.8000093055268408,8.961373166666666,0.4880516330401103,0.19195839679143378,0.29358446675963606,-0.12164640163287996,-0.026856954574593972,-0.05199917554855347
2001,Gulf of Maine,0.3539304095017795,29.415940743486054,0.1543045279990456,26,-0.9174136836244574,0.1270287733320429,0.3042299183685331,0.1425531764378484,0.380168573411653,-0.8386814064263531,8.749016508333334,0.2756948471069336,-0.01801089558617631,-0.0666794284617517,-0.41207482480308844,0.13739172009181463,0.18231289784113566
2002,Gulf of Maine,0.3871597320739638,29.91145855915138,0.19097156624409692,25,-0.9079405067932224,0.641734539069289,1.3114632326930973,-0.38185103722800634,0.1400162963583888,-0.8421602071439112,8.90483455,0.43151283264160156,0.6392514204425066,0.8310003216804849,-0.69615899086959665,0.32023419968649436,0.3827187458674113
2003,Gulf of Maine,0.3117586603464363,26.00136391876807,0.1656237885934259,25,-0.9560232512055412,-0.19911466257728055,0.18532698198447872,-0.2962917283795556,0.2629646610585587,-0.8078006221806071,8.023529616666666,-0.44979198773701984,0.08484537775873673,0.32449783065785937,-0.7995670898660309,0.34860862612994237,0.30652716954549153
2004,Gulf of Maine,0.3445934790195063,27.579737853232043,0.19097156624409692,26,-0.921719156818274,-0.7648232027248154,-0.16685863689473662,-0.6066205898442995,0.296235348635272,-1.099265926965041,7.994218741666667,-0.4791029095649719,0.11730977782064711,-0.007079666862943798,-0.8775834936485507,0.07449572914662311,0.053272883097330734
2005,Gulf of Maine,0.5005090064716874,32.47688515290689,0.282843388854105,27,-0.8425911325144688,-0.3377833767348032,-0.1456820679664655,-0.5568249416448684,-0.10728863033085002,-1.0533375524589568,8.555991166666667,0.08266962567965191,-0.15187673865338905,-0.38087793530412273,-0.9282491430349739,-0.10659158592711344,-0.027803518374760937
2006,Gulf of Maine,0.5937795390010004,36.73439794647357,0.2494468512681148,27,-0.841476943287702,0.4831963399450182,-0.058880741843763615,-0.47252358500557085,0.03388426981336719,-1.1294818752273614,9.134703341666667,0.6613816618919373,-0.6232954872865262,-0.7009613855743374,-0.9864092367951756,-0.035358072604518384,0.04933384458223979
2007,Gulf of Maine,0.4128544234134005,30.056174943581016,0.19097156624409692,25,-0.9119187878462476,0.12133449568625242,-0.819239905921597,-0.40173335864531395,0.1891164975587199,-1.2072575877082927,8.598229458333334,0.12490779161453248,-1.1376089310506716,-1.08413286892387,-1.0594287129080517,-0.1394380812811257,-0.011987163623174021
2008,Gulf of Maine,0.39267151538967726,29.860289053865902,0.2494468512681148,26,-0.8907160579527534,0.31157542365220703,0.23865519604611968,-0.2869697869579803,0.16250238010615095,-1.2253249291500752,8.613562025,0.14024049043655396,-0.2090669700597515,-0.03701798464875653,-1.1429335743019455,-0.03730006403522819,0.10601933201154073
2009,Gulf of Maine,0.2828970048712876,24.92372555208042,0.0797698664495653,20,-1.0019634916427018,0.23855233951275548,0.7023776056300141,-0.3285752768237377,0.025897122891747715,-1.2167860913176027,8.605191425,0.1318698525428772,0.3043070334174473,0.43258970969597765,-1.1664376071724578,0.16337504441228598,0.22821388443311055
2010,Gulf of Maine,0.23479055447389544,23.765790651765432,0.07896059071220805,22,-1.015527333262357,0.9847406783281047,0.33538587117046775,0.02430693207486091,-0.07595644044974696,-1.2196746597514818,9.380117133333334,0.9067955414454142,-0.5700508415357834,-0.47924202448767,-1.1997050286309627,0.42787985542486756,0.393039067586263
2011,Gulf of Maine,0.2666744509558248,26.208304217588804,0.10790692927253924,23,-0.961241654480884,0.818875838382351,-0.10256391011976829,-0.39417998941769394,-0.08699116657466695,-1.2119094578242595,9.074122,0.6008002758026123,-0.8952218519590247,-0.7020505827730137,-1.2161905451503423,0.49501575511233414,0.38092279036839805
2012,Gulf of Maine,0.280587966129997,26.405135417545683,0.10191576396158197,23,-0.9861026137737188,2.1688591722163797,0.7098424840359252,0.2211389641738019,-0.1742693042749563,-1.220369410994914,10.373527266666667,1.9002057711283367,-1.000728266392078,-0.803239001453374,-1.2188129098076665,0.9045206904183596,0.7359823862711589
2013,Gulf of Maine,0.26088579776125453,26.886493234511896,0.10790692927253924,24,-0.9762860322776308,1.3108662204331656,0.7358391694330189,0.17420433291725795,-0.08288747376399128,-1.2318449373339286,9.487869675,1.014547884464264,-0.39134458622079193,-0.1545479730553592,-1.2201169114444372,1.1043788497745513,0.9108438650767009
2014,Gulf of Maine,0.2539177739088868,26.656491757040257,0.1372870393298193,25,-0.9592905172577134,1.1084001127119676,1.1380616384107307,-0.045853130949332355,-0.1016232681164662,-1.2282990481927254,9.571132225,1.097810685634613,0.14854345900857835,0.18913352197306024,-1.2224195028194618,1.2783484044143938,1.104032031695048
2015,Gulf of Maine,0.28436861914612305,27.87312741400788,0.19097156624409692,27,-0.9242249878561482,0.959808651138406,1.3101014395291486,0.5490276342211069,0.1381293600568591,-1.2282141152778805,9.594455933333334,1.1211341619491577,0.4216171043285599,0.34477489546059364,-1.2241273939247417,1.273361998976454,1.1468997557957967
2016,Gulf of Maine,0.4323474076557124,34.198320794872586,0.21886793904854346,28,-0.8809933447753595,1.6481240412809612,1.6183523338941659,0.7228797910940744,0.23548925137654417,-1.228716171753602,10.305589191666666,1.8322677612304688,0.26185221129402036,0.1530371643550219,-1.22748873671061,1.439211639556176,1.393193252881368
2017,Gulf of Maine,0.37918970486075915,31.64489463947463,0.17371866758531843,27,-0.9124998157447504,1.1201036293977669,1.1513670058882908,0.22001344058754496,-0.03990406201428627,-1.2312615597370131,9.694993591666666,1.221671998500824,0.1538910927851474,0.11535363903980222,-1.22966716645903,1.2294605309924536,1.2574864983558656
2018,Gulf of Maine,0.2913020031354968,26.61962978066741,0.13644663585249375,25,-0.9720097672574918,1.543932905992164,1.2450730714262486,0.622213013488712,0.13598507302685714,-1.2372581409511167,9.314136583333333,0.8408151666323344,-0.04058293389774398,0.47683510438935167,-1.2307498071824676,1.2760738681042532,1.2227399547894795
2019,Gulf of Maine,0.32472821932759316,29.251175835451118,0.1441710443713423,26,-0.9456667238878526,0.710451509277862,1.8400516551375767,0.13224177396733,0.009190255593684154,-1.235301243697676,8.905183633333333,0.4318622946739197,1.1211161644970309,1.3593430419933685,-1.2321502462834577,1.196484147417432,1.0895502765973408
1970,Mid-Atlantic Bight,0.09512196186512728,16.791862953066012,0.03865619703150908,15,-1.0979474196170935,NA,-0.9638780904092871,NA,NA,-0.9009751809950216,15.974324766666667,-0.5448748270670573,NA,-0.7578557553337568,NA,NA,NA
1971,Mid-Atlantic Bight,0.0905831451314563,15.404123039295413,0.02593622739833286,13,-1.1381688178866445,NA,-0.9514022665977778,NA,NA,-0.9009217937628964,16.169418833333335,-0.3497805595397949,NA,-0.8825481299546216,NA,NA,NA
1972,Mid-Atlantic Bight,0.11927442952714584,14.416473406555047,0.024159224670617745,11,-1.143528210718458,NA,-0.058712438809067444,NA,NA,-0.9004658465553864,16.37605316666667,-0.14314603805541987,NA,-0.13514030047981165,NA,NA,NA
1973,Mid-Atlantic Bight,0.2414313364986041,24.270902457114826,0.12072108489810798,23,-0.977675106461972,NA,0.11943426177892785,NA,NA,-0.8984818435415233,16.968176083333333,0.44897715250651044,NA,-0.37330758148053705,NA,NA,NA
1974,Mid-Atlantic Bight,0.5698233425153303,29.171064582167844,0.05790642108973199,17,-0.9774287604805116,NA,0.6759867421277006,NA,NA,-0.900611323013825,17.2376015,0.718402624130249,NA,-0.006184585774394031,-0.9002911975737306,NA,0.025915670394897485
1975,Mid-Atlantic Bight,0.20572706542227936,18.55551456343752,0.030209392221257604,12,-1.0749902828213564,NA,-0.033448538843695454,NA,NA,-0.9009883440969876,17.139003375,0.6198042233784993,NA,-0.6462966356183514,-0.9002938301941237,NA,0.2588514804840088
1976,Mid-Atlantic Bight,0.1569008880668301,15.105565336042721,0.03778321612042515,12,-1.1291840790559209,NA,0.5148165168561576,NA,NA,-0.9002951161365829,16.380381333333332,-0.13881810506184894,NA,0.43534574275549665,-0.9001684946688611,NA,0.301043971379598
1977,Mid-Atlantic Bight,0.1388703474758052,17.971845645682794,0.07034546830112744,17,-1.0660754806308557,NA,0.31445886345316626,0.157380765684986,0.1817663037972444,-0.9006064041901909,16.071244833333335,-0.4479541778564453,NA,0.4523375723134467,-0.9001966061958219,NA,0.24008234341939289
1978,Mid-Atlantic Bight,0.37918941557561076,26.527772619099242,0.05506302706584822,18,-0.9992309504469092,NA,-0.43978090851291335,0.2131083511102702,-0.33105858637717617,-0.6714405593168296,15.907127975,-0.61207115650177,NA,-0.18651372320855794,-0.8547883493508832,NA,0.027872681617736806
1979,Mid-Atlantic Bight,0.11718501340675565,14.772634297134664,0.03441164288197898,12,-1.1205518167578892,NA,-0.22075071319061954,0.27533471991211367,-0.3917994683525021,-0.7921617256309296,16.057968083333332,-0.4612313111623128,NA,-0.07353702755733986,-0.833098429874304,NA,-0.20805410544077557
1980,Mid-Atlantic Bight,0.18769287658891642,19.01951782587951,0.03441164288197898,15,-1.088538454796122,NA,0.031904951130429515,0.278229070810881,-0.4461006039893729,-0.7511321830903868,16.444460916666667,-0.0747385025024414,NA,-0.09261934376682895,-0.8031271976729839,NA,-0.3469626506169637
1981,Mid-Atlantic Bight,0.2483680841144192,19.271112584235357,0.03441164288197898,12,-1.081248938341016,NA,-0.5786813107650196,0.09885909837423495,-0.3570229177753879,-0.7439891026506158,15.777270333333334,-0.7419290542602539,NA,-0.23411275554595057,-0.7718659949757906,NA,-0.46758484045664467
1982,Mid-Atlantic Bight,0.571981533732551,27.816975599386996,0.050187754636874526,17,-1.0069095674584936,-0.5655431808219179,-0.49485657302356284,0.12044010103288064,0.04304991633207102,-0.7963821325454806,16.446073124999998,-0.07312575976053876,-0.346187375236294,-0.6205147660063238,-0.7510211406468484,-0.5655431808219179,-0.3926191568374634
1983,Mid-Atlantic Bight,0.35400888909576433,23.94141437973826,0.03932000856484112,13,-1.0259945192787625,0.1185257583561644,-0.2906453416306418,0.13403062953374864,-0.24679913012846488,-0.7947723837764858,16.85358925,0.3343903223673503,-0.6071045832041417,-0.702822700584749,-0.7756875055387797,-0.22350871123287674,-0.2033268610636393
1984,Mid-Atlantic Bight,0.20539050808469433,18.900671285383936,0.02875908743843548,12,-1.0856735466865337,-0.32111081502732247,0.4474456475753687,0.2661253870044746,-0.39727574681747946,-0.7720736960528409,16.438629666666667,-0.08056982358296713,0.4299145717938588,0.32702127738238,-0.771669899623162,-0.2560427458310253,-0.12719456354777017
1985,Mid-Atlantic Bight,0.38998837873030967,23.147908992910384,0.03778321612042515,13,-1.0513090454455227,0.9268990975342464,0.6752069262109731,-0.1287612983880316,-0.25416860958856996,-0.806762477524157,17.112563,0.5933638413747152,-0.19090076179619933,0.0809487122211407,-0.782795958509916,0.039692715010292604,0.006425905227661138
1986,Mid-Atlantic Bight,0.19640507690792156,18.372428413613626,0.03441164288197898,13,-1.1102777224359324,0.6697049210958904,0.2028943004965534,-0.09614683789227278,0.41712059484511016,-0.8002928710190835,16.981685916666667,0.46248682339986164,-0.4883357998172101,-0.2993460136372339,-0.7940567121836096,0.16569515622741215,0.24730908075968425
1987,Mid-Atlantic Bight,0.3435589637573792,24.50787779251515,0.05399547921304331,16,-1.0204180387966744,-0.24927000684931505,-0.6705036038930259,0.0519571619956609,0.6292281648104121,-0.7932262722882564,16.314269083333333,-0.20493006706237793,-0.7368823923486445,-0.7034919321618279,-0.7934255401321647,0.22894979102193275,0.2209482192993164
1988,Mid-Atlantic Bight,0.32150203944162015,22.877486162570225,0.05778156827833339,18,-1.0433987719307372,-0.7354889994535521,-0.6254831291191179,0.11989790748538785,0.5669822417130196,-0.7684718687013034,15.723409966666667,-0.7957892020543417,-0.36126032427727717,-0.243046216547191,-0.7881654371171283,0.05814683945998944,-0.0050876855850219786
1989,Mid-Atlantic Bight,0.1892164935568267,18.123078030977883,0.02668506948648196,12,-1.1122825917116472,0.3036955873972604,-0.8500733654427425,0.8994056571891026,0.2924534730026897,1.511729886218868,16.616615916666667,0.09741711616516113,-1.292437685679913,-1.0956379982338142,-0.3314047206627865,0.183108119944906,0.030509702364603673
1990,Mid-Atlantic Bight,0.2595345592328048,18.98243153019338,0.03441164288197898,12,-1.0835859294854124,0.24057071972602748,0.10183942148837799,0.2795714335174451,-0.15602599035806664,1.9483822169634113,16.868795833333333,0.3495966593424479,-0.2976035358521612,-0.3210293118155075,0.2196242182347272,0.04584244438326223,-0.018243734041849792
1991,Mid-Atlantic Bight,0.266529230948013,21.635760954573968,0.04227540347813696,16,-1.054850343943702,0.5282052279452055,0.8594426281408589,0.237926113253236,-0.835509450012307,1.6793901642648432,17.050480333333333,0.5312811533610026,0.2644243680025679,0.3088339307494069,0.7155608252915125,0.017542505753125253,-0.004484868049621604
1992,Mid-Atlantic Bight,0.3817921371618755,24.2008181767067,0.02668506948648196,11,-1.0605142497157585,-0.8669004071038252,0.2817837356460688,0.4827111017540353,0.22986123388649668,1.5491991264769056,15.657309583333333,-0.8618896007537842,0.6353589134051985,0.7106949640458412,1.1840459050445449,-0.10598357429777677,-0.13587677478790286
1993,Mid-Atlantic Bight,0.44995736079432314,27.542892957813073,0.06605792388181526,19,-1.0076976471685677,-0.41490712136986296,0.5612926898983857,0.23997287037331852,0.054444216741775846,1.803517154805795,15.833349258333334,-0.68585006395975745,0.60753783181699506,0.8664328489532734,1.6984437097459646,-0.041867198681038956,-0.11388894716898601
1994,Mid-Atlantic Bight,0.17945626074506804,16.711715106317435,0.01484471791845789,9,-1.163088992479612,-0.18426522054794517,0.8440283019521923,0.27359428079965864,-0.14305553771214663,1.2471181546904044,16.171122508333333,-0.34807666142781574,0.7334499115680524,0.9116844503751163,1.645521363440272,-0.13945936027008007,-0.20298770268758137
1995,Mid-Atlantic Bight,0.27896570729982256,23.69185056585707,0.05399547921304331,17,-1.026801077441687,0.4270267,1.0914106001657704,-0.33517036465613304,-0.2677589894475628,1.9307676470927024,16.416366583333332,-0.10283279418945317,0.5651880535947675,0.9866390300706517,1.6419984494661302,-0.10216816421528557,-0.2934735933939616
1996,Mid-Atlantic Bight,0.2801986433673297,23.726205987506578,0.031822389047457184,15,-1.0727357085857212,-1.2475249325136613,-0.44704696209799855,0.5006721660682827,-0.03681579461474619,1.6932737014342434,15.176172108333333,-1.3430270751317344,0.16533150484281461,0.3201456591648605,1.6447751569000102,-0.45731419630705894,-0.668335239092509
1997,Mid-Atlantic Bight,0.2427166353909722,20.800633026712866,0.0434808136884408,13.75474139829647,-1.0929982894813195,-0.5244883632876713,-0.380998800089314,0.18623619548442297,-0.5947212334145239,1.3078259947988862,15.896867916666666,-0.6223311424255371,-0.26024457126831435,-0.12051795441993537,1.5965005305644062,-0.38883178754382813,-0.6204235474268596
1998,Mid-Atlantic Bight,0.17447402126107445,17.94501465125579,0.024159224670617745,11,-1.1177643141395297,-0.07391028301369869,-0.253777622455349,0.6700479234816685,0.46052533369316934,1.4635449699285723,16.642085083333335,0.12288578351338704,-0.4393911692854642,-0.5172489383125513,1.5285060935889618,-0.3206324198725953,-0.45867637793223065
1999,Mid-Atlantic Bight,0.36682782130280667,27.673443698102602,0.07465684019413119,20,-0.9946510898417568,0.32345560821917796,1.1224264965060022,-0.24789537627843505,-0.697954212556893,0.9317870530013824,17.083625958333332,0.5644268989562988,0.6666264724672852,0.5485134638994255,1.4654398732511573,-0.21908825411917066,-0.27617566585540776
2000,Mid-Atlantic Bight,0.3521460867644184,23.902800200262202,0.03778321612042515,13,-1.0604065911227123,0.40564250874316937,0.813799060333128,-0.12448884081053901,-0.6458682950963128,0.7928686499148335,16.979196333333334,0.45999741554260254,0.3021165621938412,0.31330901592931065,1.2378600738155836,-0.22336509237053678,-0.1636096239089966
2001,Mid-Atlantic Bight,0.4320426311938875,30.167849967683843,0.07389807572986469,20,-0.9740382903055116,0.07104273431334605,0.3042299183685331,0.0814994676119494,-0.423045498920105,1.2398235992267874,16.58092325,0.06172418594360353,0.020056464972609128,0.083760512604464335,1.1471700533740923,0.04034844099486467,0.11734062830607096
2002,Mid-Atlantic Bight,0.1477499789852018,17.604158741611982,0.02593622739833286,13,-1.1390686219314126,1.051892882187734,1.3114632326930973,-0.5176356756941021,-0.26480354026622027,0.6923379124394291,17.346193833333334,0.8269950548807781,0.3603667947866424,0.5529420033908453,1.024072436902201,0.35562469008994574,0.40720586776733403
2003,Mid-Atlantic Bight,0.18722411838006833,19.97874839344952,0.040716531451285634,17,-1.1235890076639197,-0.5514093483859462,0.18532698198447872,-0.39811105459574486,0.4490149239946799,0.7156114539333712,15.739565,-0.7796341975529989,0.3243859679252218,0.5564055246196445,0.8744857337031607,0.26012487701549625,0.2267018715540568
