year,survey_area,avg_wt,avg_len,med_wt,med_len,b,sst,gsi,zp_small,zp_large,landings,ersst,ersst_anom,gsi_oisst_resid,gsi_ersst_resid,land_5,sst_5,ersst_5
2004,Mid-Atlantic Bight,0.15371585413347302,18.587811480749128,0.03375540053108058,15,-1.1206356424383055,-0.11358426760342293,-0.16685863689473662,-0.2239127821752746,0.7308303046470475,0.8000112542184753,16.184244816666666,-0.3349544604619344,-0.3254961035689336,-0.10842853436629797,0.8481305739465793,0.17271690185097605,0.04682559967041017
2005,Mid-Atlantic Bight,0.3987891128488294,27.76578204993106,0.02668506948648196,13,-1.0335579904443872,-0.22481634648465929,-0.1456820679664655,-0.24714997758981058,0.8137323791473471,-0.530957891583487,16.377948241666665,-0.14125072956085202,-0.22868797136716115,-0.22344249596511154,0.5833652656469152,0.04662513080541032,-0.07342402935028074
2006,Mid-Atlantic Bight,0.5980274532631993,34.339663754047926,0.13008589483206592,23,-0.9386913350203018,0.3547417177017502,-0.058880741843763615,-0.38382184520549584,0.33006229879235505,0.6641764549197154,16.908313458333332,0.389114777247111,-0.5359535622979759,-0.5095341410280205,0.4682358367855008,0.10336492748309116,-0.007945911089579243
2007,Mid-Atlantic Bight,0.6073057185032937,33.91661298683584,0.1010375717457236,22,-0.9494262615534564,0.3780705236513405,-0.819239905921597,-0.49510528321812014,-0.05237639007843961,-0.5687408568123296,16.779017833333334,0.2598183949788411,-1.31217500352659,-1.1789867293035494,0.21602008293514907,-0.03139954422418755,-0.12138124306996663
2008,Mid-Atlantic Bight,0.2948135534889488,22.296972956295903,0.030209392221257604,12,-1.0767730514927387,-0.10300231041691704,0.23865519604611968,0.12717847463529144,0.0654284822523481,-0.6415226318673606,16.6995605,0.1803614298502604,0.07282259310765109,-0.06522648635690392,-0.05540673422499729,0.05828186336961829,0.07061788241068523
2009,Mid-Atlantic Bight,0.2516257708088475,21.278419571012332,0.02875908743843548,14,-1.0786219225440814,-0.0718190630716737,0.7023776056300141,-0.23550491982813992,-0.173441090008776,-0.6384329545320965,16.735742525,0.21654371420542398,0.5153421467493928,0.3730566377827263,-0.34309557597511164,0.06663490427596813,0.1809175173441569
2010,Mid-Atlantic Bight,0.4090956333459272,27.626192829218176,0.05399547921304331,15,-1.0003445481324196,-0.01104610585773645,0.33538587117046775,-0.2371648783106283,0.032087857976089505,-0.6752026195977078,16.990892583333334,0.4716934363047282,0.10702821634535406,-0.1733274906947109,-0.37194452157795577,0.1093889524013527,0.3035063505172729
2011,Mid-Atlantic Bight,0.34013680969028254,24.544337893919614,0.0434808136884408,17,-1.039689062284263,0.4677820943910865,-0.10256391011976829,-0.07592451195539035,-0.44814826499756855,-0.6744164738591433,16.971013208333332,0.4518141349156698,-0.656497834744912,-0.5973003981782867,-0.6396631073337276,0.13199702773921995,0.3160462220509847
2012,Mid-Atlantic Bight,0.44019353093517577,27.550994012657114,0.07034546830112744,18,-0.9921486468559252,1.3864640948887892,0.7098424840359252,-0.6103143863643736,0.07264168658744569,-0.6158316647651502,17.920892833333333,1.4016941388448079,-0.468743578243274,-0.4527420680242133,-0.6490812689242916,0.3336757419867097,0.5444213708241781
2013,Mid-Atlantic Bight,0.5737770047380009,35.77632230572095,0.1169623115863677,24,-0.9202373401666392,0.04987406862338133,0.7358391694330189,-0.04672336314896836,0.3239993208709965,-0.7502472072376326,16.944607833333333,0.4254085222880045,0.46605921919417953,0.25966811827096814,-0.670826183998346,0.36425101779476937,0.5934307893117269
2014,Mid-Atlantic Bight,0.49144978492708385,31.21683934037099,0.08803210388358908,21,-0.960257303610052,0.3019793321113147,1.1380616384107307,-0.23723962702768486,-0.5006458525002835,-0.7175139468418049,16.928434833333334,0.4092357953389486,0.6968642753279894,0.6732614176039631,-0.6866423824602877,0.43901069683136706,0.6319692055384318
2015,Mid-Atlantic Bight,0.3921684697532661,26.512666307858446,0.0434808136884408,14,-1.0049841939850364,0.9756587701405648,1.3101014395291486,-0.039020562722713786,-0.6763359194927643,0.4657165952771113,17.525819666666667,1.0066206455230713,0.4108399140587975,0.42528783386421626,-0.45845853948532395,0.6363516720310273,0.7389546473821004
2016,Mid-Atlantic Bight,0.22809496235306376,20.82114870768052,0.031822389047457184,13,-1.09132147299318,0.7909859328007598,1.6183523338941659,0.10594057479859534,-0.3718969024642437,0.35073070983643295,17.875084,1.3558847904205322,0.8446579606576168,0.48797572866076216,-0.25342910274620867,0.700992439712962,0.9197687784830729
2017,Mid-Atlantic Bight,0.6669739243786016,39.907258322414904,0.12914501527496494,24,-0.903720475021339,0.7447679317265424,1.1513670058882908,-0.14230329195586927,-0.7966882536856221,0.33871731916036096,17.394740416666668,0.8755414485931396,0.4090982762949901,0.3587134494279236,-0.06251930596110647,0.5726532070805126,0.8145382404327393
2018,Mid-Atlantic Bight,0.24964761340932126,20.652108851462177,0.02668506948648196,11,-1.083729321151619,0.33398878346796745,1.2450730714262486,-0.005598615071164512,0.1989871012470809,0.4602626621177082,17.172244291666665,0.6530449390411377,0.7821110800997468,0.6088538672385583,0.1795826679099617,0.6294761500494298,0.8600655237833659
2019,Mid-Atlantic Bight,0.6280471783357969,34.98716832585379,0.10397636209948097,22,-0.9466365682591862,0.6641202306198831,1.8400516551375767,-0.2696793060140591,0.23508036095341744,0.6226514308765249,17.157977583333334,0.638778289159139,1.1526188305319303,1.2138631437364171,0.44761574345362765,0.7019043297511435,0.905974022547404
1970,Southern New England,0.24201772393286172,24.881346596774197,0.08145536089102355,22,-1.0210137954199223,NA,-0.9638780904092871,NA,NA,0.657488626987935,13.88801215,-0.47309104601542157,NA,-0.8083259821031872,NA,NA,NA
1971,Southern New England,0.18705964286030705,20.67255521197208,0.033868817809784305,15,-1.068002248135879,NA,-0.9514022665977778,NA,NA,0.1734883269392475,13.8798519,-0.48125161727269494,NA,-0.7901125686037453,NA,NA,NA
1972,Southern New England,0.3593544051779675,29.48983276490444,0.17051901604352773,28,-0.9236558723453372,NA,-0.058712438809067444,NA,NA,0.02209262212002843,13.795657916666666,-0.5654453039169312,NA,0.16177272639548124,NA,NA,NA
1973,Southern New England,0.2170831281038222,23.526593142976644,0.09500890088159557,18,-1.0097614172782166,NA,0.11943426177892785,NA,NA,0.2604368029339939,14.735826291666667,0.3747232357660929,NA,-0.32110063498782376,NA,NA,NA
1974,Southern New England,0.32719407014276936,24.62743748314549,0.07790498485904158,18,-0.9907066295950416,NA,0.6759867421277006,NA,NA,0.2860818039898049,14.843775416666666,0.4826724330584208,NA,0.1595541928953768,0.27991763659420194,NA,-0.1324784596761068
1975,Southern New England,0.27489778056696107,24.791608557534946,0.07651087847938821,17,-1.0238035607973672,NA,-0.033448538843695454,NA,NA,-0.2658885109808299,14.622858433333333,0.26175500949223834,NA,-0.3945569702689164,0.09524220900044897,NA,0.014490751425425186
1976,Southern New England,0.19354389368751174,20.18370721922319,0.04611859530008943,14,-1.10064980864523,NA,0.5148165168561576,NA,NA,-0.40750837608202795,14.253526208333334,-0.10757702589035038,NA,0.4133805533045109,-0.020957131603806124,NA,0.08922566970189409
1977,Southern New England,0.3052110796884976,23.083647967262426,0.0797698664495653,17,-1.0134072513446255,NA,0.31445886345316626,0.157380765684986,0.1817663037972444,-0.4251557188702847,13.8533325,-0.5077705780665079,NA,0.494393691939707,-0.11040679980186875,NA,0.10076061487197874
1978,Southern New England,0.21612234607453812,24.88369388152302,0.12072108489810798,25,-0.9985133040545427,NA,-0.43978090851291335,0.2131083511102702,-0.33105858637717617,1.0382134973146284,13.6668832,-0.6942196289698284,NA,-0.1287562190274551,0.04514853907425816,NA,-0.1130279580752055
1979,Southern New England,0.18216859220372295,19.38647686980226,0.0434808136884408,14,-1.0646191211231857,NA,-0.22075071319061954,0.27533471991211367,-0.3917994683525021,1.275156225854008,14.058789,-0.30231400330861413,NA,-0.1852696842586379,0.24296342344709876,NA,-0.2700252453486125
1980,Southern New England,0.24149143268024215,20.978722826541745,0.0797698664495653,17,-1.041092605300197,NA,0.031904951130429515,0.278229070810881,-0.4461006039893729,1.5572747430581562,14.208537441666667,-0.1525659163792928,NA,-0.03789991871428779,0.6075960742548959,NA,-0.3528894305229187
1981,Southern New England,0.25841681834319963,25.060820862739558,0.1029814215843308,22,-1.007322282508154,NA,-0.5786813107650196,0.09885909837423495,-0.3570229177753879,1.0493099271523618,13.802300316666667,-0.5588029424349467,NA,-0.3628663020410711,0.8989597349017739,NA,-0.443134613831838
1982,Southern New England,0.35650587713557635,26.762576360995745,0.08014683127456113,19,-1.0040615989266033,-0.5310728421917809,-0.49485657302356284,0.12044010103288064,0.04304991633207102,0.7380591187951007,14.095005058333333,-0.26609790325164795,-0.3696252685435627,-0.48483860490840647,1.131602702434851,-0.5310728421917809,-0.394800078868866
1983,Southern New England,0.20145289764180102,20.71760473309759,0.03853221120088992,14,-1.0739244242924542,0.27068558301369866,-0.2906453416306418,0.13403062953374864,-0.24679913012846488,0.6493085353641891,14.723998458333334,0.3628949920336405,-0.7105647137889441,-0.7228639567148842,1.053821710044763,-0.1301936295890411,-0.1833771546681722
1984,Southern New England,0.1660539764265996,19.50533453711959,0.03441164288197898,14,-1.0719174672136813,0.1524081546448089,0.4474456475753687,0.2661253870044746,-0.39727574681747946,0.5984281446654772,14.562500916666666,0.2013973593711853,0.10794828044908522,0.12877388142817536,0.918476093807057,-0.03599303484442443,-0.08263488213221232
1985,Southern New England,0.3774233020383385,27.50401857028212,0.05399547921304331,15,-0.9940170778532964,0.5523247241095891,0.6752069262109731,-0.1287612983880316,-0.25416860958856996,0.2988294741239373,14.9926243,0.6315207084019979,0.06378876400639719,0.054121123823523465,0.6667870400202132,0.11108640489407895,0.07418244282404582
1986,Southern New England,0.18069624545773122,19.441849745837242,0.04015999657627778,14,-1.0731854640284124,0.02137600383561648,0.2028943004965534,-0.09614683789227278,0.41712059484511016,0.5075592250141633,14.5933647,0.2322610020637512,-0.04750856705313225,-0.13747728450671257,0.5584368995925735,0.09314432468238645,0.2323952317237854
1987,Southern New England,0.3997553489345316,29.320755048428115,0.09013854449953815,23,-0.970629606208924,-0.5107345224657533,-0.6705036038930259,0.0519571619956609,0.6292281648104121,0.45788127502985154,14.095103491666666,-0.26600001255671185,-0.559101213973529,-0.6605544614304008,0.5024013308395237,0.09721198862759196,0.2324148098627726
1988,Southern New England,0.3800836699609347,25.06958041885739,0.0434808136884408,14,-1.0298894185855292,-0.3899919461748633,-0.6254831291191179,0.11989790748538785,0.5669822417130196,0.2279682533259208,13.648062083333334,-0.7130415439605713,-0.5961789062967249,-0.3012250002146017,0.41813327443187004,-0.034923517210120436,0.017227502663930257
1989,Southern New England,0.22844591019867366,21.495551788510635,0.03441164288197898,12,-1.0622063463231213,-0.04602253643835612,-0.8500733654427425,0.8994056571891026,0.2924534730026897,0.767275032090742,14.268053191666667,-0.09305012226104736,-1.0546490128726351,-0.961723002747534,0.45190265191692297,-0.07460965542675344,-0.04166199366251628
1990,Southern New England,0.3086661807742216,22.939760568086292,0.02668506948648196,11,-1.0550337438662334,0.18712474027397252,0.10183942148837799,0.2795714335174451,-0.15602599035806664,1.0668791312172723,14.393563041666667,0.03245957692464193,-0.2612632730673737,-0.09805442484056882,0.60551258333559,-0.14764965219387677,-0.16147421995798747
1991,Southern New England,0.4839552074073254,31.45250468618243,0.11162045110250077,25,-0.9461110793929302,0.1779710460273972,0.8594426281408589,0.237926113253236,-0.835509450012307,0.943462280326191,14.584066083333333,0.22296291589736938,0.5025639313073411,0.525608404508979,0.6926931943979955,-0.11633064375552062,-0.16333383719126385
1992,Southern New England,0.41934554282742675,27.32613394042139,0.04805894247826059,17,-1.0348665604110368,-0.8508935819672131,0.2817837356460688,0.4827111017540353,0.22986123388649668,1.018845494143126,13.564041483333334,-0.7970614035924275,0.6244751717696571,0.6651151162884004,0.8048860382206504,-0.18436245565581255,-0.26954611539840695
1993,Southern New England,0.1442964287161777,19.36332796792345,0.0434808136884408,14,-1.0581196952057428,-0.38264246191780826,0.5612926898983857,0.23997287037331852,0.054444216741775846,0.7065433498260622,13.841613875,-0.5194894274075826,0.5855996764090436,0.7494668863181283,0.9006010575206786,-0.18289255880440156,-0.23083569208780924
1994,Southern New England,0.1409929412272689,19.771286951646143,0.03932000856484112,13,-1.0607656111249242,-0.3108326569863012,0.8440283019521923,0.27359428079965864,-0.14305553771214663,-0.38956677474239054,14.11389125,-0.24721195300420126,0.8195086562542238,0.8407678083064786,0.6692326961540521,-0.23585458291399056,-0.26166805823644
1995,Southern New England,0.16374767904206944,19.93699548570675,0.0434808136884408,15,-1.1224129572173829,0.19961730410958903,1.0914106001657704,-0.33517036465613304,-0.2677589894475628,-1.0329562339231448,14.210029125,-0.151074210802714,0.7198136641853798,1.0205569318651877,0.24926562312596873,-0.23335607014686727,-0.2983748157819112
1996,Southern New England,0.35051681765365156,30.529453186876296,0.07147739075008813,20,-0.9647998641146188,-1.2717368163934428,-0.44704696209799855,0.5006721660682827,-0.03681579461474619,1.197202641017354,13.066889416666667,-1.2942139307657876,0.18179422536410894,0.2858257831512781,0.30001369526420135,-0.5232976426310353,-0.6018101851145427
1997,Southern New England,0.2739250226293196,24.55885227527224,0.0514800047718644,16,-1.0364361538656068,-0.27985186739726026,-0.380998800089314,0.18623619548442297,-0.5947212334145239,1.5464405120476514,13.699432,-0.661671777566274,-0.426583641831747,-0.09285807432281169,0.40553269884510645,-0.4090892997170447,-0.5747322599093119
1998,Southern New England,0.26579962112133754,24.604314546921014,0.07659810155679966,20,-1.0146282484092026,-0.32114512849315063,-0.253777622455349,0.6700479234816685,0.46052533369316934,0.786013575296256,14.367282441666667,0.006179491678873707,-0.27128536700824196,-0.4351942885293326,0.4214267439391452,-0.3967898330321132,-0.46959847609202066
1999,Southern New England,0.16897917732106085,20.058163820662926,0.03441164288197898,12,-1.0803397090275084,0.7997691161643835,1.1224264965060022,-0.24789537627843505,-0.697954212556893,0.2401836662381013,15.018744716666667,0.6576415101687114,0.3427600521278365,0.4829755039704177,0.5473768321352436,-0.17466947840197625,-0.2886277834574381
2000,Southern New England,0.11738082458746103,17.043044621392855,0.03441164288197898,14,-1.0853664153554667,0.13636654644808738,0.813799060333128,-0.12448884081053901,-0.6458682950963128,0.2859835776741878,14.708149166666667,0.34704569975535077,0.4852090853687267,0.39272387296614203,0.8111647944547101,-0.18731962993427656,-0.18900380134582515
2001,Southern New England,0.2744253518314928,25.25904733259557,0.07515924584331372,21,-1.0109714755413417,0.27377008660502383,0.3042299183685331,0.0814994676119494,-0.423045498920105,0.35117150676179165,14.524959675,0.16385674476623538,-0.11778674290709068,0.011952461693736125,0.6419585676035976,0.12178175066541677,0.10261033376057944
2002,Southern New England,0.2361146375412564,22.717983726421515,0.04611859530008943,15,-1.034061901646434,0.7852771130683626,1.3114632326930973,-0.5176356756941021,-0.26480354026622027,0.195676708489049,14.943138416666667,0.582035223642985,0.541650536083925,0.7251700199546386,0.37180580689187714,0.33480754675854135,0.35135173400243125
2003,Southern New England,0.2755626940585008,23.79902947091414,0.04510880697077181,16,-1.0682831564801156,-0.30845741258605125,0.18532698198447872,-0.39811105459574486,0.4490149239946799,0.4526329300279952,13.68107945,-0.6800238291422527,0.15919230356434622,0.4863707924193361,0.305129677838225,0.3373450899399612,0.21411106983820596
2004,Southern New England,0.28436905512269584,26.05319888553933,0.05398566396915686,20,-1.0298149725062735,-0.520413410873138,-0.16685863689473662,-0.2239127821752746,0.7308303046470475,-0.2978879906339939,14.052080916666666,-0.30902216831843055,-0.048875146735425944,-0.12666118589230635,0.19751534646380595,0.07330858453245691,0.020778334140777583
2005,Southern New England,0.13173942990883145,19.858035913716343,0.03441164288197898,15,-1.0877512102733071,0.05954227173468598,-0.1456820679664655,-0.24714997758981058,0.8137323791473471,-1.4269314576984666,14.428128166666667,0.06702478726704908,-0.42203585304421337,-0.3698782563949387,-0.14506766061072493,0.05794372958977663,-0.03522584835688276
2006,Southern New England,0.20060512764157828,20.580622373688865,0.0434808136884408,15,-1.0723447801724233,0.5359645672397392,-0.058880741843763615,-0.38382184520549584,0.33006229879235505,-1.184095936178811,14.917492883333333,0.5563896894454956,-0.6591749166886536,-0.6271429187742948,-0.4521211491988455,0.1103826257167197,0.04328074057896929
2007,Southern New England,0.2409730338236029,22.48324032716668,0.04414579691634654,14,-1.0354798351346597,0.01341694858279722,-0.819239905921597,-0.49510528321812014,-0.05237639007843961,-1.5280218362666749,14.3942315,0.03312840064366661,-1.0642310631355116,-1.019603993358959,-0.7968608581499903,-0.04398940718039337,-0.06650062402089439
2008,Southern New England,0.24514538601448915,24.67093428217107,0.06614293572080227,20,-1.0195199693955832,0.22953992357562947,0.23865519604611968,0.12717847463529144,0.0654284822523481,-1.1948934282807953,14.602936125,0.2418329119682312,-0.15328743975591186,-0.10844627217614476,-1.1263661298117484,0.06361006005194278,0.11787072420120238
2009,Southern New England,0.23325213580660417,23.77018107906554,0.06394485016938731,20,-1.04030948222271,0.2890179920226883,0.7023776056300141,-0.23550491982813992,-0.173441090008776,-1.4870683352063896,14.550036858333334,0.18893378973007205,0.26999322548242927,0.39246881040644893,-1.3642021987262274,0.22549634063110802,0.2174619158109029
2010,Southern New England,0.16190710324897087,20.829391557160523,0.038545906213382414,15,-1.0837157451445971,0.4359990941692029,0.33538587117046775,-0.2371648783106283,0.032087857976089505,-1.4699799356134382,15.177424941666667,0.8163215517997742,-0.19693739925779047,-0.41563095932427385,-1.3728118943092218,0.3007877051180114,0.3673212687174479
2011,Southern New England,0.13697927167299304,19.806534942507977,0.0434808136884408,17,-1.0837219637662343,0.6105143362885609,-0.10256391011976829,-0.07592451195539035,-0.44814826499756855,-1.4726212986335026,15.016273175,0.6551701426506042,-0.7535477388086809,-0.7402773168491698,-1.43051696680016,0.31569765892777574,0.38707735935846965
2012,Southern New England,0.43490795536606575,31.673744877179008,0.07607766563529186,22,-0.9701975955189888,2.0721042275939108,0.7098424840359252,-0.6103143863643736,0.07264168658744569,-1.4724060927086653,16.038198083333334,1.6770947178204854,-0.9349403409137489,-0.6463725715962754,-1.4193938180885581,0.7274351147299984,0.7158706227938334
2013,Southern New England,0.16795277578275342,22.940409527055785,0.03185775189959743,14,-1.076583511053622,0.8328818986217593,0.7358391694330189,-0.04672336314896836,0.3239993208709965,-1.4583175620819102,15.120148625,0.7590454419453939,-0.06634210633889132,0.025092414023093524,-1.4720786448487813,0.8481035097392244,0.819313128789266
2014,Southern New England,0.17176628111568631,20.618842011828605,0.04552308014615274,16,-1.072122544092638,0.971249849374749,1.1380616384107307,-0.23723962702768486,-0.5006458525002835,-1.4721063324600383,14.921457816666667,0.560354212919871,0.24179793131455274,0.5670120574753795,-1.469086244299511,0.9845498812096366,0.8935972134272258
2015,Southern New England,0.13910288594403256,16.381614646841978,0.02668506948648196,12,-1.1419838386831982,1.249132200662173,1.3101014395291486,-0.039020562722713786,-0.6763359194927643,-1.5320418588155913,15.457443991666667,1.0963407357533772,0.22489334835449043,0.3622068254057725,-1.4814986289399414,1.1471765025082306,0.9496010502179464
2016,Southern New England,0.15694861875732855,18.53667487820626,0.050187754636874526,14,-1.082166643730749,1.3723725649687388,1.6183523338941659,0.10594057479859534,-0.3718969024642437,-1.5184750755240222,16.076677541666665,1.715574284394582,0.44934772012773466,0.23508280408224655,-1.4906693843180454,1.2995481482442661,1.161681878566742
2017,Southern New England,0.314870142081334,29.320329316790932,0.10158527288493321,23,-0.9541481066692818,0.772784093180517,1.1513670058882908,-0.14230329195586927,-0.7966882536856221,-1.5073857741312255,15.5551095,1.1940059661865234,0.39004886079364637,0.13480526034279178,-1.4976653206025574,1.0396841213615875,1.0650641282399496
2018,Southern New England,0.2254808793719299,22.293753308648558,0.04858952703743565,15,-1.0611918971088672,0.6235030982949287,1.2450730714262486,-0.005598615071164512,0.1989871012470809,-1.5244518562081055,15.099108916666667,0.7380053202311198,0.5852576144390109,0.5491193472361748,-1.5108921794277965,0.9978083612962213,1.0608561038970947
2019,Southern New England,0.33620490923366797,30.322398684261533,0.10191576396158197,23,-0.9689681636435516,0.7930694030112739,1.8400516551375767,-0.2696793060140591,0.23508036095341744,-1.296794055145429,14.99942135,0.6383180022239685,1.0649406392324752,1.2141867653910128,-1.4758297239648748,0.9621722720235263,1.0764488617579142
